"","PPG","SECTOR 2","TRADING COMPANY","PRODUCT RANGE","FORMAT","PPG_Description","Discount","Display","Display_Cost","Display_Flag","Event_Multiplier","Event_Multiplier_Discount","Event_Multiplier_Display","Event_Multiplier_Tesco","Event_Multiplier_Discount_Tesco","Event_Multiplier_Display_Tesco","ROI_GM","ROI_Rev","ROI_NIS","Promo_Price","RSP_Unit","R_ROI_GM","R_ROI_Rev","R_ROI_NIS","Flag_Event_Exist_in_History","Flag_Historical_Display_Event"
"1","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"GH",140,1,25632.0428029999,332.413618408283,25299.6291845916,25632.0428029999,332.413618408283,25299.6291845916,-0.976878403464867,-0.962031339719828,-0.949324907594772,0.5,13.5142857142857,0.216864032698465,0.231525360708191,0.256621290839263,1,1
"2","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"GH",140,1,4367.15022413367,56.6072296293272,4310.54299450434,4367.15022413367,56.6072296293272,4310.54299450434,-0.93719191627935,-0.921963548981357,-0.895898029391734,1,13.5142857142857,0.264209150355411,0.279440913747377,0.305518216108602,1,1
"3","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"GH",140,1,1549.56121592091,20.063003199011,1529.4982127219,1549.56121592091,20.063003199011,1529.4982127219,-0.895219680422346,-0.879593286524519,-0.839473088315941,1.5,13.5142857142857,0.315379492826863,0.331227779639018,0.358371885759618,1,1
"4","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"GH",140,1,742.009856934969,9.58903427349646,732.420822661472,742.009856934969,9.58903427349646,732.420822661472,-0.850770754638864,-0.834729187676044,-0.779814334397875,2,13.5142857142857,0.370855850244994,0.387372541292163,0.415681310599181,1,1
"5","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"GH",140,1,418.517908067128,5.39333256066597,413.124575506462,418.517908067128,5.39333256066597,413.124575506462,-0.803654918886627,-0.787180446510145,-0.716684431728159,2.5,13.5142857142857,0.431203369366399,0.448447154607033,0.478032872193041,1,1
"6","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"GH",140,1,261.680336625114,3.35914386002454,258.321192765089,261.680336625114,3.35914386002454,258.321192765089,-0.753677541696336,-0.736751720878384,-0.649838861712132,3,13.5142857142857,0.497090723034201,0.515128348899473,0.546120298160846,1,1
"7","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"GH",140,1,175.589376959759,2.2425411495357,173.346835810223,175.589376959759,2.2425411495357,173.346835810223,-0.7006361689718,-0.683239740007498,-0.579022109266216,3.5,13.5142857142857,0.569314826816252,0.588222641336381,0.620770371978714,1,1
"8","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"GH",140,1,124.012722307817,1.57359016320488,122.439132144612,124.012722307817,1.57359016320488,122.439132144612,-0.644317834721827,-0.626430627305466,-0.503964614714277,4,13.5142857142857,0.648833019098826,0.668698904749721,0.702976389487891,1,1
"9","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"GH",140,1,91.0366808467838,1.14588977027501,89.8907910765088,91.0366808467838,1.14588977027501,89.8907910765088,-0.584496747684445,-0.566097596927453,-0.424380145018861,4.5,13.5142857142857,0.73680545122852,0.757731268514016,0.793942225733043,1,1
"10","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"GH",140,1,68.8653135938858,0.858326373769016,68.0069872201168,68.8653135938858,0.858326373769016,68.0069872201168,-0.520932220111067,-0.501998892922063,-0.339963462240406,5,13.5142857142857,0.834651664355787,0.856756377053277,0.895141152232498,1,1
"11","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"GH",140,1,53.3487028531983,0.657075398312363,52.6916274548859,53.3487028531983,0.657075398312363,52.6916274548859,-0.453366804020529,-0.433875938297333,-0.250388278187821,5.5,13.5142857142857,0.944127207567729,0.967550931103688,1.00839549805783,1,1
"12","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"GH",140,1,42.1283710384878,0.511547308422434,41.6168237300653,42.1283710384878,0.511547308422434,41.6168237300653,-0.381524667338216,-0.361451728553992,-0.15530556638315,6,13.5142857142857,1.06742908620058,1.09233840651504,1.13598630204258,1,1
"13","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"GH",140,1,33.7910521208219,0.403411995053148,33.3876401257687,33.7910521208219,0.403411995053148,33.3876401257687,-0.30511030739991,-0.284429569806024,-0.0543423882872063,6.5,13.5142857142857,1.20734352590616,1.23393859864546,1.2808069928626,1,1
"14","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"GH",140,1,27.4519830917215,0.321194051527101,27.1307890401944,27.4519830917215,0.321194051527101,27.1307890401944,-0.223807779622791,-0.202492342838558,0.0528984990895965,7,13.5142857142857,1.36745725755589,1.39598145292147,1.44658317126332,1,1
"15","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573,"GH",140,1,22.536497060856,0.257440028494143,22.2790570323619,22.536497060856,0.257440028494143,22.2790570323619,-0.137280731033735,-0.115302587754778,0.166837831325174,7.5,13.5142857142857,1.55246659777012,1.58321986930924,1.63819417850355,1,1
"16","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478,"GH",140,1,18.659433959842,0.20715438660844,18.4522795732336,18.659433959842,0.20715438660844,18.4522795732336,-0.0451736929263469,-0.0225038705788531,0.287917167700032,8,13.5142857142857,1.76864148148814,1.80199932575889,1.86215596484219,1,1
"17","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383,"GH",140,1,15.5555542227447,0.166896959569106,15.3886572631756,15.5555542227447,0.166896959569106,15.3886572631756,0.0528846643760621,0.0762758549036863,0.416593365338544,8.5,13.5142857142857,2.02454322160732,2.06098428573611,2.12736811933589,1,1
"18","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288,"GH",140,1,13.0378311886333,0.134242005145589,12.9035891834877,13.0378311886333,0.134242005145589,12.9035891834877,0.157275229411312,0.181417789668812,0.55332866397287,9,13.5142857142857,2.33217387132843,2.37232140860476,2.44631031621763,1,1
